	Person	Movies_Contribution	Roles	Franchise_Box_Office	Career_Box_Office	Career/Franchise
197	Ramin Djawadi	2	Composer 	986903306	3814166579	25.9%
198	Matthew Libatique	2	Cinematographer 	1206327936	4933286394	24.5%
199	Ludwig G̦ransson	2	Composer 	2190535378	4673819083	46.9%
200	Danny Elfman	2	Additional Music 	2347541965	21086352562	11.1%
202	Mayes C. Rubeo	2	Costume Designer 	1611410859	6013880608	26.8%
203	Henry Jackman	2	Composer 	1866301475	11071038873	16.9%
204	Ryan Meinerding	2	Head of Visual Development 	1828242760	1828242760	100.0%
205	Stephane Ceretti	2	Visual Effects Supervisor 	1447225569	1648115220	87.8%
206	Tyler Bates	2	Composer 	1639970358	5680514064	28.9%
207	Debbie Berman	2	Editor 	2007847385	2007885739	100.0%
208	Andy Nicholson	2	Supervising Art Director 	1500145870	4701218029	31.9%
210	Louise Frogley	2	Costume Designer 	2093663563	3777832765	55.4%
211	J. Michael Riva	2	Production Designer 	1206327936	5667727340	21.3%
212	Ray Chan	2	Supervising Art Director 	1320945690	1419022145	93.1%
214	Greg Hooper	2	Art Director 	2666999797	7746313538	34.4%
215	David Klassen	2	Supervising Art Director 	1206327936	2035396204	59.3%
216	Lee Gilmore	2	Sound Effects Editor 	1492232623	18093071950	8.2%
217	Brian Tyler	2	Composer 	2610709251	12809086383	20.4%
219	Jose Antonio Garcia	2	Sound Mixer 	2730492483	6981620719	39.1%
220	Christopher Waegner	2	Visual Effects Supervisor 	2788319536	7020875805	39.7%
222	Kyle Gardiner	2	Stunt Coordinator 	1611410859	6501647560	24.8%
223	David Stephenson	2	Sound Mixer 	1015172292	2218667816	45.8%
224	Dean Clegg	2	Art Director 	832968301	2398219869	34.7%
226	Matthew Wood	2	Supervising Sound Editor 	1233280920	11403549165	10.8%
227	John Bush	2	Set Decorator 	1046912950	2379062907	44.0%
228	Guy Williams	2	Visual Effects Supervisor 	2084480235	5893201108	35.4%
229	Beat Frutiger	2	Art Director 	1592673180	5130437119	31.0%
230	Mike Stallion	2	Art Director 	1447225569	2151738479	67.3%
231	Spiro Razatos	2	Second Unit Director 	1866301475	11678450395	16.0%
233	Scott Edelstein	2	Visual Effects Supervisor 	4704780000	4704780000	100.0%
234	Bonnie Wild	2	Re-recording Mixer 	1591974619	2471913332	64.4%
235	Jordan Crockett	2	Art Director 	1447225569	1871697232	77.3%
236	Graham Churchyard	2	Costume Supervisor 	2084332508	2516274647	82.8%
238	Jason T. Clark	2	Art Director 	1805919268	1913270459	94.4%
239	Jann Engel	2	Art Director 	2229502100	2637475640	84.5%
241	Ben Snow	2	Visual Effects Supervisor 	1206327936	3561718964	33.9%
242	Steve Dent	2	Stunt Coordinator 	1015172292	4082753889	24.9%
243	Danielle Daly	2	Post-Production Supervisor 	1846509411	1846509411	100.0%
244	Sheena Duggal	2	Visual Effects Supervisor 	1859994788	6635167862	28.0%
245	Michael Gowen	2	Set Designer 	1129576094	5847281202	19.3%
247	Eric Heffron	2	Associate Producer 	1206327936	6416637181	18.8%
249	Terry Madden	2	First Assistant Director-Second Unit 	1765886755	12372469953	14.3%
250	Randall Wilkins	2	Set Designer 	1592673180	12376049100	12.9%
251	Jojo Villanueva	2	Music Coordinator 	850745406	6794598626	12.5%
252	Tony Lamberti	2	Re-recording Mixer 	3042155767	9569045439	31.8%
255	Jo Beckett	2	Script Supervisor 	1594506047	4663316023	34.2%
256	Jeanette Surga	2	Music Editor 	2610709251	8212771633	31.8%
257	Christopher T. Sadler	2	Second Assistant Director 	2488393906	4410517852	56.4%
259	Jonathan Fawkner	2	Visual Effects Supervisor 	1639970358	1639970358	100.0%
260	David Moreau	2	Set Designer 	1843977983	3814721158	48.3%
261	Mike Stassi	2	Set Designer 	1843977983	3683791687	50.1%
262	Julien Pougnier	2	Set Designer 	1843977983	2947976379	62.6%
263	Camille Friend	2	Hair Department Head 	1843977983	4304618696	42.8%
264	Jojo Warne	2	Location Manager 	1594506047	1594506047	100.0%
